City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,grand gaube,-20.0064,57.6608,80.38,87,80,11.86,MU,1742316482
364,maintirano,-18.0667,44.0167,81.1,79,55,3.27,MG,1742316483
365,tazacorte,28.629,-17.9293,67.17,78,40,5.01,ES,1742316485
366,daru,-9.0763,143.2092,79.18,86,100,5.3,PG,1742316486
367,tandalti,13.0167,31.8667,89.98,13,11,9.51,SD,1742316487
368,taoudenni,22.6783,-3.9836,92.5,12,33,11.23,ML,1742316488
369,alibag,18.6411,72.8792,80.19,66,0,7.58,IN,1742316489
370,fuglafjordur,62.244,-6.814,44.64,73,87,6.06,FO,1742316490
371,barcelos,41.5388,-8.6151,56.46,84,97,8.3,PT,1742316491
372,vicosa do ceara,-3.5622,-41.0922,75.52,76,100,3.09,BR,1742316492
373,orapa,-21.2833,25.3667,79.11,39,44,8.88,BW,1742316494
374,auki,-8.7676,160.7034,76.73,89,67,3.47,SB,1742316495
375,zaragoza,41.6561,-0.8773,51.03,73,75,16.11,ES,1742316228
376,mukharram al fawqani,34.8151,37.0861,59.23,70,95,11.01,SY,1742316497
377,north bend,43.4065,-124.2243,46.17,93,100,10.36,US,1742316498
378,urengoy,65.9667,78.3667,9.14,96,94,8.86,RU,1742316499
379,crucecita,-28.95,-58.9833,93.61,24,0,9.26,AR,1742316500
380,winter springs,28.6989,-81.3081,74.28,39,0,8.05,US,1742316502
381,flying fish cove,-10.4217,105.6791,76.68,94,100,10.36,CX,1742316503
382,embrun,44.5639,6.4953,38.52,79,39,4.94,FR,1742316504
383,gainesville,29.6516,-82.3248,72.97,23,0,5.75,US,1742316506
384,villamontes,-21.25,-63.5,72.84,94,100,0.0,BO,1742316507
385,chusovoy,58.3013,57.8131,9.7,96,100,2.84,RU,1742316214
386,rancho palos verdes,33.7445,-118.387,58.55,70,0,10.36,US,1742316510
387,krasnokamensk,50.0979,118.0369,7.84,97,28,4.45,RU,1742316511
388,peace river,56.2501,-117.286,8.91,92,100,9.22,CA,1742316512
389,belyy yar,53.6039,91.3903,39.09,93,40,15.66,RU,1742316513
390,mawu,34.4307,104.9176,30.13,32,99,2.98,CN,1742316514
391,namsos,64.4662,11.4957,42.71,81,75,23.02,NO,1742316515
392,ulsteinvik,62.3432,5.8487,43.3,90,100,5.99,NO,1742316516
393,nar'yan-mar,67.6713,53.087,13.21,87,92,15.41,RU,1742316518
394,north tamworth,-31.0778,150.9261,68.11,68,75,9.22,AU,1742316520
395,pozo del molle,-32.0186,-62.9198,85.64,42,0,6.11,AR,1742316464
396,yeppoon,-23.1333,150.7333,75.96,81,100,15.95,AU,1742316522
397,norfolk,42.1668,-71.2495,50.07,50,0,13.8,US,1742316229
398,howard springs,-12.497,131.047,78.71,100,100,5.32,AU,1742316524
399,huanggang,23.677,116.9996,56.57,64,27,4.05,CN,1742316526
400,arar,30.9753,41.0381,80.62,12,0,9.22,SA,1742316527
401,krasnyy yar,46.5331,48.3456,58.37,50,100,9.6,RU,1742316528
402,bonthe,7.5264,-12.505,84.24,66,91,13.49,SL,1742316529
403,shingu,33.7333,135.9833,37.58,74,60,10.71,JP,1742316530
404,east london,-33.0153,27.9116,74.34,78,20,6.91,ZA,1742316296
405,ukiah,39.1502,-123.2078,44.17,78,0,0.0,US,1742316533
406,sydney,-33.8679,151.2073,67.35,79,78,1.01,AU,1742316484
407,alofi,-19.0595,-169.9187,78.69,94,20,5.75,NU,1742316536
408,visakhapatnam,17.69,83.2093,82.29,83,20,4.61,IN,1742316538
409,kassiri,8.9372,-13.1244,84.25,59,38,11.12,SL,1742316539
410,diffa,13.3154,12.6113,87.91,4,71,7.74,NE,1742316542
411,karratha,-20.7377,116.8463,83.73,64,15,1.72,AU,1742316543
412,guiren,33.6697,118.1889,37.24,54,2,5.68,CN,1742316545
413,znamenka,52.4167,41.4311,29.89,91,99,10.96,RU,1742316546
414,francisco sa,-16.4758,-43.4883,90.72,34,99,3.47,BR,1742316548
415,gaalkacyo,6.7697,47.4308,83.77,53,45,21.63,SO,1742316549
416,lihue,21.9789,-159.3672,69.39,83,40,11.5,US,1742316550
417,saint john,45.2727,-66.0677,36.63,100,100,12.66,CA,1742315890
418,linhai,28.85,121.1167,42.13,76,54,2.64,CN,1742316552
419,dauphin,51.1494,-100.0502,23.14,80,100,13.8,CA,1742316553
420,ankang,32.68,109.0172,51.26,33,100,1.12,CN,1742316554
421,nizhnesortymskiy,62.4397,71.7603,10.96,91,28,9.98,RU,1742316555
422,kone,-21.0595,164.8658,74.19,94,100,3.6,NC,1742316557
423,yaren,-0.5472,166.916,79.86,85,60,15.64,NR,1742316558
424,tumaco,1.7986,-78.8156,84.47,68,64,4.34,CO,1742316559
425,selibaby,15.159,-12.1829,107.04,7,11,10.78,MR,1742316560
426,kununurra,-15.7667,128.7333,80.58,83,70,3.44,AU,1742316562
427,plastun,44.7561,136.2939,19.96,67,5,4.92,RU,1742316563
428,tarnogskiy gorodok,60.4997,43.5761,14.67,89,62,5.73,RU,1742316565
429,zhangjiakou,40.81,114.8794,34.81,46,0,5.21,CN,1742316566
430,nova vicosa,-17.8919,-39.3719,86.2,56,60,8.23,BR,1742316567
431,kharp,66.8014,65.8081,5.13,97,31,6.91,RU,1742316568
432,kaoma,-14.7833,24.8,68.31,81,44,5.21,ZM,1742316569
433,illizi,26.4833,8.4667,87.44,7,1,8.66,DZ,1742316570
434,tobelo,1.7284,128.0095,77.29,76,100,2.35,ID,1742316572
435,nagqu,31.5,92.0,26.01,18,100,1.92,CN,1742316573
436,labytnangi,66.6572,66.4183,5.54,89,6,9.66,RU,1742316574
437,mangrol,21.1167,70.1167,76.62,67,0,15.3,IN,1742316575
438,peterhead,57.5058,-1.7981,41.43,73,11,18.12,GB,1742316576
439,taltal,-25.4,-70.4833,69.46,72,1,5.48,CL,1742316578
440,altay,47.8667,88.1167,23.11,54,34,9.42,CN,1742316579
441,khorixas,-20.3667,14.9667,78.06,60,100,9.84,NA,1742316580
442,sorong,-0.8833,131.25,80.51,80,89,7.11,ID,1742316581
443,mount isa,-20.7333,139.5,73.17,94,100,6.91,AU,1742316582
444,gorontalo,0.5412,123.0595,73.9,96,100,3.51,ID,1742316584
445,flekkefjord,58.2971,6.6607,40.33,72,22,8.75,NO,1742316585
446,vilyuysk,63.7553,121.6247,8.74,95,89,7.34,RU,1742316586
447,yicheng,31.3705,119.8703,40.24,70,45,5.5,CN,1742316587
448,maymana,35.9214,64.7836,64.36,32,0,4.29,AF,1742316588
449,kerema,-7.9631,145.7785,76.17,90,100,2.55,PG,1742316589
450,dryden,49.7833,-92.7503,26.89,68,0,0.0,CA,1742316590
451,ghormach,35.7306,63.7826,65.35,31,0,4.79,AF,1742316592
452,qamdo,31.1667,97.2333,24.03,86,97,5.66,CN,1742316593
453,minas de marcona,-15.2119,-75.1103,73.92,53,98,13.65,PE,1742316594
454,dunedin,-45.8742,170.5036,52.81,83,39,1.99,NZ,1742316474
455,san patricio,28.017,-97.5169,76.95,46,35,22.95,US,1742316596
456,lerwick,60.1545,-1.1494,42.51,68,50,8.46,GB,1742316597
457,candelaria,13.9311,121.4233,72.7,95,100,4.9,PH,1742316598
458,piacabucu,-10.4056,-36.4344,86.25,55,3,11.32,BR,1742316399
459,kholmsk,47.0511,142.0569,16.07,80,100,3.91,RU,1742316601
460,bandar lampung,-5.4254,105.258,73.98,94,99,5.06,ID,1742316602
461,corinto,37.9407,22.9573,52.9,83,100,8.68,GR,1742316603
462,kolonia town,6.964,158.206,82.4,83,100,5.75,FM,1742316604
463,radovis,41.6383,22.4647,36.57,48,95,0.69,MK,1742316605
464,kananga,-5.8958,22.4178,73.02,76,39,1.99,CD,1742316606
465,prainha,-1.8,-53.48,83.71,78,96,1.5,BR,1742316608
466,ankazoabo,-22.2833,44.5167,72.61,70,46,8.21,MG,1742316609
467,tromso,69.6496,18.957,33.82,75,75,13.8,NO,1742316509
468,guatrache,-37.6678,-63.5302,80.62,40,0,14.41,AR,1742316543
469,papao,-17.75,-149.55,82.24,75,41,13.27,PF,1742316612
470,gadzhiyevo,69.2551,33.3362,21.06,94,100,17.43,RU,1742316613
471,caleta de carquin,-11.0925,-77.6267,75.94,76,92,8.32,PE,1742316614
472,tulchyn,48.6745,28.8464,35.92,34,6,3.0,UA,1742316616
473,odder,55.9731,10.153,42.78,75,38,12.53,DK,1742316618
474,nishinoomote,30.7333,131.0,49.93,59,100,32.66,JP,1742316619
475,barra de santo antonio,-9.4047,-35.5072,83.8,58,4,9.62,BR,1742316620
476,fordon,53.1482,18.1704,43.18,49,0,11.5,PL,1742316622
477,acarau,-2.8856,-40.12,77.16,89,100,5.93,BR,1742316543
478,libreville,0.3925,9.4537,84.22,79,20,6.91,GA,1742316625
479,kujang-up,39.8672,126.0303,26.19,47,0,3.24,KP,1742316626
480,iguatemi,-23.6803,-54.5611,74.3,87,100,4.65,BR,1742316561
481,paita,-5.0892,-81.1144,79.63,66,94,8.41,PE,1742316630
482,centenario do sul,-22.8211,-51.5953,88.3,48,57,9.66,BR,1742316340
483,cromer,52.9312,1.2989,45.14,68,0,14.83,GB,1742316632
484,envira,-7.3,-70.2167,84.45,81,100,1.86,BR,1742316633
485,mogocha,53.7333,119.7667,11.26,94,18,3.69,RU,1742316634
486,petropavl,54.8753,69.1628,36.82,89,100,7.83,KZ,1742316544
487,tarko-sale,64.9225,77.785,13.82,93,43,14.85,RU,1742316637
488,port douglas,-16.4833,145.4667,77.86,90,100,2.93,AU,1742316638
489,timimoun,29.2639,0.231,84.58,11,0,10.36,DZ,1742316639
490,essaouira,31.5125,-9.77,67.5,72,40,8.05,MA,1742316640
491,guerrero negro,27.9769,-114.0611,60.71,53,100,24.47,MX,1742316641
492,stalowa wola,50.5829,22.0533,39.92,46,22,5.01,PL,1742316642
493,sirte,31.2089,16.5887,65.5,65,0,18.84,LY,1742316644
494,midar,34.9403,-3.5331,63.84,50,12,3.62,MA,1742316645
495,mana,5.6592,-53.7767,84.36,66,99,10.6,GF,1742316646
496,dakhla,23.6848,-15.958,68.02,60,0,23.02,EH,1742316647
497,thurso,58.5927,-3.5259,43.05,64,31,3.24,GB,1742316648
498,bandarbeyla,9.4942,50.8122,80.51,84,16,10.09,SO,1742316649
499,tyukhtet,56.5389,89.3011,38.03,90,100,17.29,RU,1742316650
500,kirakira,-10.4544,161.9205,79.52,87,45,7.54,SB,1742316652
501,mount pleasant,32.7941,-79.8626,67.98,26,0,4.61,US,1742316322
502,ingeniero jacobacci,-41.3427,-69.5448,72.03,18,30,18.3,AR,1742316654
503,scone,56.4194,-3.4051,45.21,72,8,5.99,GB,1742316655
504,kismayo,-0.3582,42.5454,80.53,85,78,12.5,SO,1742316656
505,hotan,37.0997,79.9269,47.03,19,93,5.19,CN,1742316657
506,port moresby,-9.4431,147.1797,77.04,91,100,5.53,PG,1742316427
507,beledweyne,4.7358,45.2036,89.22,44,85,23.6,SO,1742316660
508,port-gentil,-0.7193,8.7815,87.76,70,40,11.5,GA,1742316661
509,leava,-14.3,-178.1667,83.44,77,78,14.47,WF,1742316662
510,watseka,40.7762,-87.7364,62.1,37,98,17.6,US,1742316664
511,contamana,-7.3333,-75.0167,87.04,67,100,3.02,PE,1742316666
512,balabac,7.9868,117.0645,80.69,86,86,11.1,PH,1742316667
513,ixtapa,20.7,-105.2,72.63,83,75,2.3,MX,1742316668
514,susaki,33.3667,133.2833,39.24,82,44,6.55,JP,1742316669
515,pariaman,-0.619,100.12,77.05,88,83,5.01,ID,1742316584
516,porto novo,6.4965,2.6036,89.42,68,97,12.3,BJ,1742316671
517,alotau,-10.3069,150.4462,78.01,91,99,2.62,PG,1742316672
518,oberwart,47.2897,16.206,34.45,49,0,3.83,AT,1742316674
519,tupa,-21.9347,-50.5136,93.58,37,16,2.46,BR,1742316675
520,alo,6.5486,4.2686,84.04,76,57,13.38,NG,1742316676
521,sharm el-sheikh,27.8518,34.305,79.09,46,1,13.04,EG,1742316677
522,praia da vitoria,38.7333,-27.0667,53.85,71,20,23.55,PT,1742316678
523,el calafate,-50.3408,-72.2768,47.98,42,100,2.95,AR,1742316679
524,salalah,17.0151,54.0924,80.69,74,0,2.3,OM,1742316681
525,saint-pierre,-21.3393,55.4781,78.48,89,75,21.85,RE,1742316543
526,saint-philippe,-21.3585,55.7679,77.67,90,100,11.5,RE,1742316683
527,razumnoye,50.5344,36.6846,29.48,59,0,4.47,RU,1742316684
528,kalajoki,64.25,23.95,37.9,83,100,20.27,FI,1742316685
529,delta,5.5,6.0,87.44,63,88,7.45,NG,1742316686
530,brockville,44.5834,-75.6826,44.74,37,1,7.16,CA,1742316688
531,celestun,20.8667,-90.4,80.92,34,0,4.0,MX,1742316689
532,alindao,5.0267,21.2088,76.42,78,100,8.16,CF,1742316690
533,fort st. john,56.2499,-120.8529,17.49,79,75,13.8,CA,1742316483
534,majuro,7.0897,171.3803,82.36,78,100,5.75,MH,1742316692
535,richards bay,-28.783,32.0377,72.84,83,100,7.31,ZA,1742316693
536,ontario,34.0633,-117.6509,54.82,71,0,3.44,US,1742316686
537,terenozek,45.05,64.9833,60.37,36,84,8.59,KZ,1742316696
538,puerto cabezas,14.0351,-83.3888,84.16,84,40,6.91,NI,1742316697
539,yomju-up,39.8933,124.5981,27.63,37,0,5.7,KP,1742316699
540,havran,39.5583,27.0983,44.22,65,75,23.02,TR,1742316700
541,glendale,33.5387,-112.186,61.83,27,0,14.97,US,1742316374
542,chunskiy,56.0815,99.6342,35.87,100,100,10.13,RU,1742316704
543,carutapera,-1.195,-46.02,77.72,93,99,4.5,BR,1742316705
544,altamira,-3.2033,-52.2064,82.49,78,75,9.22,BR,1742316706
545,illela,13.7292,5.2975,101.39,5,100,13.94,NG,1742316707
546,sarishabari,24.7333,89.8333,78.22,38,0,7.54,BD,1742316708
547,kitimat,54.0524,-128.6534,38.7,71,100,3.36,CA,1742316709
548,vanimo,-2.6741,141.3028,79.77,87,87,3.96,PG,1742316712
549,prince rupert,54.3161,-130.3201,39.29,82,75,31.07,CA,1742316713
550,villa gesell,-37.2639,-56.973,75.69,64,2,12.37,AR,1742316443
551,dawesville,30.9224,-84.0091,68.31,24,0,6.91,US,1742316715
552,ranau,5.9538,116.6641,68.23,99,96,0.81,MY,1742316716
553,lexington,37.9887,-84.4777,64.09,37,0,16.11,US,1742316295
554,kavaratti,10.5669,72.642,83.55,71,31,8.01,IN,1742316720
555,yunak,38.8142,31.7322,40.28,71,99,16.4,TR,1742316721
556,vuktyl,63.8567,57.3094,18.97,90,100,7.99,RU,1742316722
557,selfoss,63.9331,-20.9971,45.66,80,67,3.2,IS,1742316723
558,shubarshi,48.5872,57.1869,54.19,60,100,15.79,KZ,1742316724
559,fairwood,47.4484,-122.1573,41.63,86,75,4.61,US,1742316726
560,kangiwa,12.5521,3.8187,101.48,5,100,5.17,NG,1742316727
561,hiratacho,35.4333,132.8167,33.76,100,75,6.91,JP,1742316728
562,phetchabun,16.25,101.0833,80.49,55,95,5.61,TH,1742316729
563,nuuk,64.1835,-51.7216,32.61,64,75,17.27,GL,1742316730
564,shizukuishi,39.6833,140.9833,27.14,87,39,3.78,JP,1742316731
565,lubango,-14.9172,13.4925,62.62,95,100,4.16,AO,1742316732
566,shimoda,34.6667,138.95,45.3,88,100,10.36,JP,1742316733
567,ikungi,-5.1333,34.7667,64.47,92,90,7.11,TZ,1742316735
568,maputo,-25.9653,32.5892,74.62,74,4,8.75,MZ,1742316736
569,inyati,-19.6756,28.8469,65.41,66,21,11.39,ZW,1742316737
